Time (Sec);S93;S146;S147;S148;S149;S150;S151;S152;S153;S154;S155;S156;S157;S158;S159;S160;S161;S162;S163;S164;S165;
7.955817333333324;19160.0;99.57560639999986;99.74446079999994;99.74446079999994;99.49506879999981;99.74446079999994;99.78655999999997;99.61404479999987;99.61404479999987;99.70236159999992;99.6598047999999;99.74446079999994;99.6602623999999;99.57560639999986;99.70236159999992;99.74446079999994;99.53350719999983;99.57194559999985;99.6602623999999;99.78655999999997;99.6401279999999;
8.03960799999999;19160.0;99.57560639999986;99.74446079999994;99.74446079999994;99.49506879999981;99.74446079999994;99.78655999999997;99.61404479999987;99.61404479999987;99.70236159999992;99.6598047999999;99.74446079999994;99.6602623999999;99.57560639999986;99.70236159999992;99.74446079999994;99.53350719999983;99.57194559999985;99.6602623999999;99.78655999999997;99.6401279999999;
8.155817333333323;19160.0;99.52722239999984;99.71529599999994;99.71529599999994;99.4370751999998;99.71529599999994;99.76219999999996;99.57046559999986;99.57046559999986;99.66839199999991;99.6210303999999;99.71529599999994;99.62148799999989;99.52722239999984;99.66839199999991;99.71529599999994;99.48031839999982;99.52356159999984;99.62148799999989;99.76219999999996;99.5965487999999;
8.255817333333322;19160.0;99.52722239999984;99.71529599999994;99.71529599999994;99.4370751999998;99.71529599999994;99.76219999999996;99.57046559999986;99.57046559999986;99.66839199999991;99.6210303999999;99.71529599999994;99.62148799999989;99.52722239999984;99.66839199999991;99.71529599999994;99.48031839999982;99.52356159999984;99.62148799999989;99.76219999999996;99.5965487999999;
8.355817333333322;19160.0;99.52722239999984;99.71529599999994;99.71529599999994;99.4370751999998;99.71529599999994;99.76219999999996;99.57046559999986;99.57046559999986;99.66839199999991;99.6210303999999;99.71529599999994;99.62148799999989;99.52722239999984;99.66839199999991;99.71529599999994;99.48031839999982;99.52356159999984;99.62148799999989;99.76219999999996;99.5965487999999;
8.455817333333322;19160.0;99.52722239999984;99.71529599999994;99.71529599999994;99.4370751999998;99.71529599999994;99.76219999999996;99.57046559999986;99.57046559999986;99.66839199999991;99.6210303999999;99.71529599999994;99.62148799999989;99.52722239999984;99.66839199999991;99.71529599999994;99.48031839999982;99.52356159999984;99.62148799999989;99.76219999999996;99.5965487999999;
8.555817333333321;19160.0;99.52722239999984;99.71529599999994;99.71529599999994;99.4370751999998;99.71529599999994;99.76219999999996;99.57046559999986;99.57046559999986;99.66839199999991;99.6210303999999;99.71529599999994;99.62148799999989;99.52722239999984;99.66839199999991;99.71529599999994;99.48031839999982;99.52356159999984;99.62148799999989;99.76219999999996;99.5965487999999;
8.65581733333332;19160.0;99.52722239999984;99.71529599999994;99.71529599999994;99.4370751999998;99.71529599999994;99.76219999999996;99.57046559999986;99.57046559999986;99.66839199999991;99.6210303999999;99.71529599999994;99.62148799999989;99.52722239999984;99.66839199999991;99.71529599999994;99.48031839999982;99.52356159999984;99.62148799999989;99.76219999999996;99.5965487999999;
8.75581733333332;19160.0;99.52722239999984;99.71529599999994;99.71529599999994;99.4370751999998;99.71529599999994;99.76219999999996;99.57046559999986;99.57046559999986;99.66839199999991;99.6210303999999;99.71529599999994;99.62148799999989;99.52722239999984;99.66839199999991;99.71529599999994;99.48031839999982;99.52356159999984;99.62148799999989;99.76219999999996;99.5965487999999;
8.85581733333332;19160.0;99.52722239999984;99.71529599999994;99.71529599999994;99.4370751999998;99.71529599999994;99.76219999999996;99.57046559999986;99.57046559999986;99.66839199999991;99.6210303999999;99.71529599999994;99.62148799999989;99.52722239999984;99.66839199999991;99.71529599999994;99.48031839999982;99.52356159999984;99.62148799999989;99.76219999999996;99.5965487999999;
8.95581733333332;19160.0;99.52722239999984;99.71529599999994;99.71529599999994;99.4370751999998;99.71529599999994;99.76219999999996;99.57046559999986;99.57046559999986;99.66839199999991;99.6210303999999;99.71529599999994;99.62148799999989;99.52722239999984;99.66839199999991;99.71529599999994;99.48031839999982;99.52356159999984;99.62148799999989;99.76219999999996;99.5965487999999;
9.039607999999987;19160.0;99.52722239999984;99.71529599999994;99.71529599999994;99.4370751999998;99.71529599999994;99.76219999999996;99.57046559999986;99.57046559999986;99.66839199999991;99.6210303999999;99.71529599999994;99.62148799999989;99.52722239999984;99.66839199999991;99.71529599999994;99.48031839999982;99.52356159999984;99.62148799999989;99.76219999999996;99.5965487999999;
9.156906666666654;19160.0;99.4765343999998;99.68474239999992;99.68474239999992;99.37631999999975;99.68474239999992;99.73667999999995;99.52481119999983;99.52481119999983;99.63280479999989;99.58040959999987;99.68474239999992;99.58086719999986;99.4765343999998;99.63280479999989;99.68474239999992;99.42459679999978;99.4728735999998;99.58086719999986;99.73667999999995;99.55089439999986;
9.256906666666653;19160.0;99.4765343999998;99.68474239999992;99.68474239999992;99.37631999999975;99.68474239999992;99.73667999999995;99.52481119999983;99.52481119999983;99.63280479999989;99.58040959999987;99.68474239999992;99.58086719999986;99.4765343999998;99.63280479999989;99.68474239999992;99.42459679999978;99.4728735999998;99.58086719999986;99.73667999999995;99.55089439999986;
9.356906666666653;19160.0;99.4765343999998;99.68474239999992;99.68474239999992;99.37631999999975;99.68474239999992;99.73667999999995;99.52481119999983;99.52481119999983;99.63280479999989;99.58040959999987;99.68474239999992;99.58086719999986;99.4765343999998;99.63280479999989;99.68474239999992;99.42459679999978;99.4728735999998;99.58086719999986;99.73667999999995;99.55089439999986;
9.456906666666653;19160.0;99.4765343999998;99.68474239999992;99.68474239999992;99.37631999999975;99.68474239999992;99.73667999999995;99.52481119999983;99.52481119999983;99.63280479999989;99.58040959999987;99.68474239999992;99.58086719999986;99.4765343999998;99.63280479999989;99.68474239999992;99.42459679999978;99.4728735999998;99.58086719999986;99.73667999999995;99.55089439999986;
9.556906666666652;19160.0;99.4765343999998;99.68474239999992;99.68474239999992;99.37631999999975;99.68474239999992;99.73667999999995;99.52481119999983;99.52481119999983;99.63280479999989;99.58040959999987;99.68474239999992;99.58086719999986;99.4765343999998;99.63280479999989;99.68474239999992;99.42459679999978;99.4728735999998;99.58086719999986;99.73667999999995;99.55089439999986;
9.656906666666652;19160.0;99.4765343999998;99.68474239999992;99.68474239999992;99.37631999999975;99.68474239999992;99.73667999999995;99.52481119999983;99.52481119999983;99.63280479999989;99.58040959999987;99.68474239999992;99.58086719999986;99.4765343999998;99.63280479999989;99.68474239999992;99.42459679999978;99.4728735999998;99.58086719999986;99.73667999999995;99.55089439999986;
9.756906666666652;19160.0;99.4765343999998;99.68474239999992;99.68474239999992;99.37631999999975;99.68474239999992;99.73667999999995;99.52481119999983;99.52481119999983;99.63280479999989;99.58040959999987;99.68474239999992;99.58086719999986;99.4765343999998;99.63280479999989;99.68474239999992;99.42459679999978;99.4728735999998;99.58086719999986;99.73667999999995;99.55089439999986;
9.856906666666651;19160.0;99.4765343999998;99.68474239999992;99.68474239999992;99.37631999999975;99.68474239999992;99.73667999999995;99.52481119999983;99.52481119999983;99.63280479999989;99.58040959999987;99.68474239999992;99.58086719999986;99.4765343999998;99.63280479999989;99.68474239999992;99.42459679999978;99.4728735999998;99.58086719999986;99.73667999999995;99.55089439999986;
9.95690666666665;19160.0;99.4765343999998;99.68474239999992;99.68474239999992;99.37631999999975;99.68474239999992;99.73667999999995;99.52481119999983;99.52481119999983;99.63280479999989;99.58040959999987;99.68474239999992;99.58086719999986;99.4765343999998;99.63280479999989;99.68474239999992;99.42459679999978;99.4728735999998;99.58086719999986;99.73667999999995;99.55089439999986;
10.039607999999983;19160.0;99.4765343999998;99.68474239999992;99.68474239999992;99.37631999999975;99.68474239999992;99.73667999999995;99.52481119999983;99.52481119999983;99.63280479999989;99.58040959999987;99.68474239999992;99.58086719999986;99.4765343999998;99.63280479999989;99.68474239999992;99.42459679999978;99.4728735999998;99.58086719999986;99.73667999999995;99.55089439999986;
10.156906666666652;19160.0;99.42584639999977;99.6541887999999;99.6541887999999;99.3155647999997;99.6541887999999;99.71115999999994;99.4791567999998;99.4791567999998;99.59721759999987;99.53978879999984;99.6541887999999;99.54024639999983;99.42584639999977;99.59721759999987;99.6541887999999;99.36887519999974;99.42218559999976;99.54024639999983;99.71115999999994;99.50523999999983;
10.256906666666652;19160.0;99.42584639999977;99.6541887999999;99.6541887999999;99.3155647999997;99.6541887999999;99.71115999999994;99.4791567999998;99.4791567999998;99.59721759999987;99.53978879999984;99.6541887999999;99.54024639999983;99.42584639999977;99.59721759999987;99.6541887999999;99.36887519999974;99.42218559999976;99.54024639999983;99.71115999999994;99.50523999999983;
10.356906666666651;19160.0;99.42584639999977;99.6541887999999;99.6541887999999;99.3155647999997;99.6541887999999;99.71115999999994;99.4791567999998;99.4791567999998;99.59721759999987;99.53978879999984;99.6541887999999;99.54024639999983;99.42584639999977;99.59721759999987;99.6541887999999;99.36887519999974;99.42218559999976;99.54024639999983;99.71115999999994;99.50523999999983;
10.45690666666665;19160.0;99.42584639999977;99.6541887999999;99.6541887999999;99.3155647999997;99.6541887999999;99.71115999999994;99.4791567999998;99.4791567999998;99.59721759999987;99.53978879999984;99.6541887999999;99.54024639999983;99.42584639999977;99.59721759999987;99.6541887999999;99.36887519999974;99.42218559999976;99.54024639999983;99.71115999999994;99.50523999999983;
10.55690666666665;19160.0;99.42584639999977;99.6541887999999;99.6541887999999;99.3155647999997;99.6541887999999;99.71115999999994;99.4791567999998;99.4791567999998;99.59721759999987;99.53978879999984;99.6541887999999;99.54024639999983;99.42584639999977;99.59721759999987;99.6541887999999;99.36887519999974;99.42218559999976;99.54024639999983;99.71115999999994;99.50523999999983;
10.65690666666665;19160.0;99.42584639999977;99.6541887999999;99.6541887999999;99.3155647999997;99.6541887999999;99.71115999999994;99.4791567999998;99.4791567999998;99.59721759999987;99.53978879999984;99.6541887999999;99.54024639999983;99.42584639999977;99.59721759999987;99.6541887999999;99.36887519999974;99.42218559999976;99.54024639999983;99.71115999999994;99.50523999999983;
10.75690666666665;19160.0;99.42584639999977;99.6541887999999;99.6541887999999;99.3155647999997;99.6541887999999;99.71115999999994;99.4791567999998;99.4791567999998;99.59721759999987;99.53978879999984;99.6541887999999;99.54024639999983;99.42584639999977;99.59721759999987;99.6541887999999;99.36887519999974;99.42218559999976;99.54024639999983;99.71115999999994;99.50523999999983;
10.85690666666665;19160.0;99.42584639999977;99.6541887999999;99.6541887999999;99.3155647999997;99.6541887999999;99.71115999999994;99.4791567999998;99.4791567999998;99.59721759999987;99.53978879999984;99.6541887999999;99.54024639999983;99.42584639999977;99.59721759999987;99.6541887999999;99.36887519999974;99.42218559999976;99.54024639999983;99.71115999999994;99.50523999999983;
10.956906666666649;19160.0;99.42584639999977;99.6541887999999;99.6541887999999;99.3155647999997;99.6541887999999;99.71115999999994;99.4791567999998;99.4791567999998;99.59721759999987;99.53978879999984;99.6541887999999;99.54024639999983;99.42584639999977;99.59721759999987;99.6541887999999;99.36887519999974;99.42218559999976;99.54024639999983;99.71115999999994;99.50523999999983;
11.039607999999982;19160.0;99.42584639999977;99.6541887999999;99.6541887999999;99.3155647999997;99.6541887999999;99.71115999999994;99.4791567999998;99.4791567999998;99.59721759999987;99.53978879999984;99.6541887999999;99.54024639999983;99.42584639999977;99.59721759999987;99.6541887999999;99.36887519999974;99.42218559999976;99.54024639999983;99.71115999999994;99.50523999999983;
11.15690666666665;19160.0;99.37515839999973;99.62363519999988;99.62363519999988;99.25480959999966;99.62363519999988;99.68563999999992;99.43350239999977;99.43350239999977;99.56163039999984;99.49916799999981;99.62363519999988;99.4996255999998;99.37515839999973;99.56163039999984;99.62363519999988;99.3131535999997;99.37149759999973;99.4996255999998;99.68563999999992;99.4595855999998;
11.25690666666665;19160.0;99.37515839999973;99.62363519999988;99.62363519999988;99.25480959999966;99.62363519999988;99.68563999999992;99.43350239999977;99.43350239999977;99.56163039999984;99.49916799999981;99.62363519999988;99.4996255999998;99.37515839999973;99.56163039999984;99.62363519999988;99.3131535999997;99.37149759999973;99.4996255999998;99.68563999999992;99.4595855999998;
11.35690666666665;19160.0;99.37515839999973;99.62363519999988;99.62363519999988;99.25480959999966;99.62363519999988;99.68563999999992;99.43350239999977;99.43350239999977;99.56163039999984;99.49916799999981;99.62363519999988;99.4996255999998;99.37515839999973;99.56163039999984;99.62363519999988;99.3131535999997;99.37149759999973;99.4996255999998;99.68563999999992;99.4595855999998;
11.456906666666649;19160.0;99.37515839999973;99.62363519999988;99.62363519999988;99.25480959999966;99.62363519999988;99.68563999999992;99.43350239999977;99.43350239999977;99.56163039999984;99.49916799999981;99.62363519999988;99.4996255999998;99.37515839999973;99.56163039999984;99.62363519999988;99.3131535999997;99.37149759999973;99.4996255999998;99.68563999999992;99.4595855999998;
11.556906666666649;19160.0;99.37515839999973;99.62363519999988;99.62363519999988;99.25480959999966;99.62363519999988;99.68563999999992;99.43350239999977;99.43350239999977;99.56163039999984;99.49916799999981;99.62363519999988;99.4996255999998;99.37515839999973;99.56163039999984;99.62363519999988;99.3131535999997;99.37149759999973;99.4996255999998;99.68563999999992;99.4595855999998;
11.656906666666648;19160.0;99.37515839999973;99.62363519999988;99.62363519999988;99.25480959999966;99.62363519999988;99.68563999999992;99.43350239999977;99.43350239999977;99.56163039999984;99.49916799999981;99.62363519999988;99.4996255999998;99.37515839999973;99.56163039999984;99.62363519999988;99.3131535999997;99.37149759999973;99.4996255999998;99.68563999999992;99.4595855999998;
11.756906666666648;19160.0;99.37515839999973;99.62363519999988;99.62363519999988;99.25480959999966;99.62363519999988;99.68563999999992;99.43350239999977;99.43350239999977;99.56163039999984;99.49916799999981;99.62363519999988;99.4996255999998;99.37515839999973;99.56163039999984;99.62363519999988;99.3131535999997;99.37149759999973;99.4996255999998;99.68563999999992;99.4595855999998;
